,AnnotatorId,Gender Identification,Age,Race/Ethnicity,Religion,Education,Visual Arts Experience,Profession
41,annotator004,Man,22-30,Asian,Islam,Bachelors,1-2 years,"Arts, Culture, and Entertainment"
42,annotator040,Woman,30-45,White/Caucasian,Atheist/Agnostic,Associates/Trade,Artistic Interests,"Business, Management, and Administration"
43,annotator021,Woman,30-45,African-American/Black,Catholicism/Christianity,High School,3-4 years,"Arts, Culture, and Entertainment"
44,annotator086,Woman,22-30,White/Caucasian,Catholicism/Christianity,Masters,3-4 years,"Arts, Culture, and Entertainment"
45,annotator088,Woman,22-30,White/Caucasian,Catholicism/Christianity,Masters,None,Communications and Information Systems
46,annotator077,Woman,30-45,White/Caucasian,Catholicism/Christianity,High School,None,"Health, Engineering, Science, and Technology"
47,annotator068,Woman,30-45,White/Caucasian,Atheist/Agnostic,High School,3-4 years,Other
48,annotator076,Woman,30-45,White/Caucasian,Atheist/Agnostic,Bachelors,Artistic Interests,"Business, Management, and Administration"
49,annotator045,Woman,45+,White/Caucasian,Catholicism/Christianity,High School,None,"Business, Management, and Administration"
50,annotator042,Woman,30-45,White/Caucasian,Atheist/Agnostic,Bachelors,None,Communications and Information Systems
51,annotator000,Man,30-45,Asian,Buddhism,Bachelors,None,"Health, Engineering, Science, and Technology"
52,annotator053,Woman,45+,White/Caucasian,Atheist/Agnostic,Associates/Trade,Artistic Interests,"Health, Engineering, Science, and Technology"
53,annotator047,Man,30-45,White/Caucasian,Atheist/Agnostic,High School,None,"Arts, Culture, and Entertainment"
54,annotator034,Woman,30-45,White/Caucasian,Atheist/Agnostic,Masters,1-2 years,"Education, Law, Government, and Social Services"
55,annotator028,Woman,22-30,Asian,Catholicism/Christianity,Bachelors,Hobby,Communications and Information Systems
56,annotator015,Woman,22-30,Asian,Hinduism,Masters,None,"Health, Engineering, Science, and Technology"
57,annotator033,Man,22-30,Asian,Catholicism/Christianity,Associates/Trade,1-2 years,"Arts, Culture, and Entertainment"
58,annotator037,Woman,30-45,White/Caucasian,Catholicism/Christianity,Bachelors,Artistic Interests,Other
59,annotator038,Woman,22-30,Asian,Catholicism/Christianity,Bachelors,Artistic Interests,Other
60,annotator044,Man,22-30,White/Caucasian,Atheist/Agnostic,High School,None,"Arts, Culture, and Entertainment"
61,annotator030,Woman,22-30,White/Caucasian,Atheist/Agnostic,Masters,Hobby,"Health, Engineering, Science, and Technology"
62,annotator064,Man,22-30,Asian,Islam,Masters,Artistic Interests,"Arts, Culture, and Entertainment"
63,annotator013,Transgender,18-22,White/Caucasian,Other,Bachelors,5+ years,"Arts, Culture, and Entertainment"
64,annotator078,Woman,30-45,White/Caucasian,Catholicism/Christianity,Bachelors,Hobby,"Business, Management, and Administration"
65,annotator029,Woman,22-30,Asian,Catholicism/Christianity,Bachelors,None,Other
66,annotator010,Woman,30-45,Asian,Catholicism/Christianity,Bachelors,Hobby,"Business, Management, and Administration"
