,AnnotatorId,Does a thorough job,Is reserved,Is outgoing,Gets nervous easily,Has few artistic interests,"Relaxed, handles stress well",Tends to find fault with others,Is trusting,Tends to be lazy,Has an active imagination,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness
19,annotator060,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,0,4,4,-3,3
20,annotator080,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,0,2,4,-1,3
21,annotator017,Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,-2,0,2,0,2
22,annotator084,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,1,4,4,-3,4
23,annotator020,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,2,1,3,-2,2
24,annotator089,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,-2,2,4,-2,2
25,annotator062,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,3,4,3,-3,0
26,annotator023,Agree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Neutral,1,2,2,-2,0
27,annotator091,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,4,4,4,-4,0
28,annotator007,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,0,2,4,1,4
29,annotator043,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,0,1,3,-1,1
30,annotator073,Strongly Agree,Disagree,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,0,3,4,1,2
31,annotator057,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,4,0,4,-4,0
32,annotator001,Strongly Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Strongly Disagree,Neutral,-2,0,4,2,0
33,annotator067,Strongly Agree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Agree,0,2,4,-2,1
34,annotator087,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,0,3,3,-3,4
35,annotator065,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,-3,-1,2,2,3
36,annotator050,Agree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Agree,-3,-2,1,-2,1
37,annotator024,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Strongly Agree,1,1,3,0,4
38,annotator072,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,2,-1,3,-3,0
39,annotator002,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,2,2,4,-4,3
40,annotator004,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,3,2,4,-4,4
41,annotator040,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,0,0,1,0,0
42,annotator021,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,-4,-4,0,0,3
43,annotator086,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,0,2,3,-3,0
44,annotator088,Agree,Disagree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Strongly Disagree,Agree,2,1,3,-1,0
45,annotator077,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,1,2,4,-4,0
46,annotator068,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree,2,-1,2,4,4
47,annotator076,Strongly Agree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Strongly Agree,-1,1,3,-2,3
48,annotator045,Agree,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Neutral,-2,2,2,-1,1
49,annotator042,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,-1,-3,1,3,4
50,annotator000,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Disagree,-3,2,1,-2,-1
51,annotator053,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,1,4,2,-1,1
52,annotator047,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,-2,0,-1,3,1
53,annotator034,Strongly Agree,Agree,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,-1,4,4,-2,2
54,annotator028,Strongly Agree,Disagree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,2,2,4,-2,1
55,annotator015,Strongly Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Neutral,-1,1,3,2,-1
56,annotator033,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,1,4,3,-2,4
57,annotator037,Strongly Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,-1,2,3,-2,0
58,annotator038,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,1,1,2,-1,0
59,annotator044,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,-3,2,0,-1,0
60,annotator030,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,3,0,1,-1,4
61,annotator064,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,3,0,2,-2,2
62,annotator013,Agree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,1,2,2,-2,4
63,annotator078,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,2,4,4,-3,0
64,annotator029,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,4,3,4,-3,3
65,annotator010,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,0,0,2,0,1
